month,exp_kwh,exp_temp
jan,104,5.1
feb,168.7,5.7
mar,262.1,7.1
apr,385.2,9.3
may,464.7,12.4
jun,453.9,15.4
jul,480.8,17.6
aug,435.2,18.1
sept,312.5,15.6
oct,221.7,12.3
nov,123.8,8.1
dec,74.1,5.4
